   35.1499977      -3115572.25       269.242096    
   35.1599998      -3116459.25       269.318756    
   35.1699982      -3117346.25       269.395416    
   35.1800003      -3118233.25       269.472076    
   35.1899986      -3119120.25       269.548737    
   35.2000008      -3120007.25       269.625397    
   35.2099991      -3120894.25       269.702057    
   35.2199974      -3121781.25       269.778717    
   35.2299995      -3122668.25       269.855377    
   35.2399979      -3123555.25       269.932037    
   35.2500000      -3124442.25       270.008698    
   35.2599983      -3125329.25       270.085358    
   35.2700005      -3126216.25       270.162018    
   35.2799988      -3127103.25       270.238678    
   35.2900009      -3127990.25       270.315338    
   35.2999992      -3128877.25       270.391998    
   35.3099976      -3129764.25       270.468658    
   35.3199997      -3130651.25       270.545319    
   35.3299980      -3131538.25       270.621979    
   35.3400002      -3132425.25       270.698639    
   35.3499985      -3133312.25       270.775299    
   35.3600006      -3134199.25       270.851959    
   35.3699989      -3135086.25       270.928619    
   35.3800011      -3135973.25       271.005280    
   35.3899994      -3136860.25       271.081940    
   35.3999977      -3137747.25       271.158600    
   35.4099998      -3138634.25       271.235260    
   35.4199982      -3139521.25       271.311920    
   35.4300003      -3140408.25       271.388580    
   35.4399986      -3141295.25       271.465240    
   35.4500008      -3142182.25       271.541901    
   35.4599991      -3143069.25       271.618561    
   35.4699974      -3143956.25       271.695221    
   35.4799995      -3144843.25       271.771881    
   35.4899979      -3145730.25       271.848541    
   35.5000000      -3146617.25       271.925201    
   35.5099983      -3147504.25       272.001862    
   35.5200005      -3148391.25       272.078522    
   35.5299988      -3149278.25       272.155182    
   35.5400009      -3150165.25       272.231842    
   35.5499992      -3151052.25       272.308502    
   35.5599976      -3151939.25       272.385162    
   35.5699997      -3152826.25       272.461823    
   35.5799980      -3153713.25       272.538483    
   35.5900002      -3154600.25       272.615143    
   35.5999985      -3155487.25       272.691803    
   35.6100006      -3156374.25       272.768463    
   35.6199989      -3157261.25       272.845123    
   35.6300011      -3158148.25       272.921783    
   35.6399994      -3159035.25       272.998444    
   35.6499977      -3159922.25       273.075104    
   35.6599998      -3160809.25       273.151764    
   35.6699982      -3161696.25       273.228424    
   35.6800003      -3162583.25       273.305084    
   35.6899986      -3163470.25       273.381744    
   35.7000008      -3164357.25       273.458405    
   35.7099991      -3165244.25       273.535065    
   35.7199974      -3166131.25       273.611725    
   35.7299995      -3167018.25       273.688385    
   35.7399979      -3167905.25       273.765045    
   35.7500000      -3168792.25       273.841705    
   35.7599983      -3169679.25       273.918365    
   35.7700005      -3170566.25       273.995026    
   35.7799988      -3171453.25       274.071686    
   35.7900009      -3172340.25       274.148346    
   35.7999992      -3173227.25       274.225006    
   35.8099976      -3174114.25       274.301666    
   35.8199997      -3175001.25       274.378326    
   35.8299980      -3175888.25       274.454987    
   35.8400002      -3176775.25       274.531647    
   35.8499985      -3177662.25       274.608307    
   35.8600006      -3178549.25       274.684967    
   35.8699989      -3179436.25       274.761627    
   35.8800011      -3180323.25       274.838287    
   35.8899994      -3181210.25       274.914948    
   35.8999977      -3182097.25       274.991608    
   35.9099998      -3182984.25       275.068268    
   35.9199982      -3183871.25       275.144928    
   35.9300003      -3184758.25       275.221588    
   35.9399986      -3185645.25       275.298248    
   35.9500008      -3186532.25       275.374908    
   35.9599991      -3187419.25       275.451569    
   35.9699974      -3188306.25       275.528229    
   35.9799995      -3189193.25       275.604889    
   35.9899979      -3190080.25       275.681549    
   36.0000000      -3190967.25       275.758209    
   36.0099983      -3191854.25       275.834869    
   36.0200005      -3192741.25       275.911530    
   36.0299988      -3193628.25       275.988190    
   36.0400009      -3194515.25       276.064850    
   36.0499992      -3195402.25       276.141510    
   36.0599976      -3196289.25       276.218170    
   36.0699997      -3197176.25       276.294830    
   36.0799980      -3198063.25       276.371490    
   36.0900002      -3198950.25       276.448151    
   36.0999985      -3199837.25       276.524811    
   36.1100006      -3200724.25       276.601471    
   36.1199989      -3201611.25       276.678131    
   36.1300011      -3202498.25       276.754791    
   36.1399994      -3203385.25       276.831451    
   36.1499977      -3204272.25       276.908112    
   36.1599998      -3205159.25       276.984772    
   36.1699982      -3206046.25       277.061432    
   36.1800003      -3206933.25       277.138092    
   36.1899986      -3207820.25       277.214752    
   36.2000008      -3208707.25       277.291412    
   36.2099991      -3209594.25       277.368073    
   36.2199974      -3210481.25       277.444733    
   36.2299995      -3211368.25       277.521393    
   36.2399979      -3212255.25       277.598053    
   36.2500000      -3213142.25       277.674713    
   36.2599983      -3214029.25       277.751373    
   36.2700005      -3214916.25       277.828033    
   36.2799988      -3215803.25       277.904694    
   36.2900009      -3216690.25       277.981354    
   36.2999992      -3217577.25       278.058014    
   36.3099976      -3218464.25       278.134674    
   36.3199997      -3219351.25       278.211334    
   36.3299980      -3220238.25       278.287994    
   36.3400002      -3221125.25       278.364655    
   36.3499985      -3222012.25       278.441315    
   36.3600006      -3222899.25       278.517975    
   36.3699989      -3223786.25       278.594635    
   36.3800011      -3224673.25       278.671295    
   36.3899994      -3225560.25       278.747955    
   36.3999977      -3226447.25       278.824615    
   36.4099998      -3227334.25       278.901276    
   36.4199982      -3228221.25       278.977936    
   36.4300003      -3229108.25       279.054596    
   36.4399986      -3229995.25       279.131256    
   36.4500008      -3230882.25       279.207916    
   36.4599991      -3231769.25       279.284576    
   36.4699974      -3232656.25       279.361237    
   36.4799995      -3233543.25       279.437897    
   36.4899979      -3234430.25       279.514557    
   36.5000000      -3235317.25       279.591217    
   36.5099983      -3236204.25       279.667877    
   36.5200005      -3237091.25       279.744537    
   36.5299988      -3237978.25       279.821198    
   36.5400009      -3238865.25       279.897858    
   36.5499992      -3239752.25       279.974518    
   36.5599976      -3240639.25       280.051178    
   36.5699997      -3241526.25       280.127838    
   36.5799980      -3242413.25       280.204498    
   36.5900002      -3243300.25       280.281158    
   36.5999985      -3244187.25       280.357819    
   36.6100006      -3245074.25       280.434479    
   36.6199989      -3245961.25       280.511139    
   36.6300011      -3246848.25       280.587799    
   36.6399994      -3247735.25       280.664459    
   36.6499977      -3248622.25       280.741119    
   36.6599998      -3249509.25       280.817780    
   36.6699982      -3250396.25       280.894440    
   36.6800003      -3251283.25       280.971100    
   36.6899986      -3252170.25       281.047760    
   36.7000008      -3253057.25       281.124420    
   36.7099991      -3253944.25       281.201080    
   36.7199974      -3254831.25       281.277740    
   36.7299995      -3255718.25       281.354401    
   36.7399979      -3256605.25       281.431061    
   36.7500000      -3257492.25       281.507721    
   36.7599983      -3258379.25       281.584381    
   36.7700005      -3259266.25       281.661041    
   36.7799988      -3260153.25       281.737701    
   36.7900009      -3261040.25       281.814362    
   36.7999992      -3261927.25       281.891022    
   36.8099976      -3262814.25       281.967682    
   36.8199997      -3263701.25       282.044342    
   36.8299980      -3264588.25       282.121002    
   36.8400002      -3265475.25       282.197662    
   36.8499985      -3266362.25       282.274323    
   36.8600006      -3267249.25       282.350983    
   36.8699989      -3268136.25       282.427643    
   36.8800011      -3269023.25       282.504303    
   36.8899994      -3269910.25       282.580963    
   36.8999977      -3270797.25       282.657623    
   36.9099998      -3271684.25       282.734283    
   36.9199982      -3272571.25       282.810944    
   36.9300003      -3273458.25       282.887604    
   36.9399986      -3274345.25       282.964264    
   36.9500008      -3275232.25       283.040924    
   36.9599991      -3276119.25       283.117584    
   36.9699974      -3277006.25       283.194244    
   36.9799995      -3277893.25       283.270905    
   36.9899979      -3278780.25       283.347565    
   37.0000000      -3279667.25       283.424225    
   37.0099983      -3280554.25       283.500885    
   37.0200005      -3281441.25       283.577545    
   37.0299988      -3282328.25       283.654205    
   37.0400009      -3283215.25       283.730865    
   37.0499992      -3284102.25       283.807526    
   37.0599976      -3284989.25       283.884186    
   37.0699997      -3285876.25       283.960846    
   37.0799980      -3286763.25       284.037506    
   37.0900002      -3287650.25       284.114166    
   37.0999985      -3288537.25       284.190826    
   37.1100006      -3289424.25       284.267487    
   37.1199989      -3290311.25       284.344147    
   37.1300011      -3291198.25       284.420807    
   37.1399994      -3292085.25       284.497467    
   37.1499977      -3292972.25       284.574127    
   37.1599998      -3293859.25       284.650787    
   37.1699982      -3294746.25       284.727448    
   37.1800003      -3295633.25       284.804108    
   37.1899986      -3296520.25       284.880768    
   37.2000008      -3297407.25       284.957428    
   37.2099991      -3298294.25       285.034088    
   37.2199974      -3299181.25       285.110748    
   37.2299995      -3300068.25       285.187408    
   37.2399979      -3300955.25       285.264069    
   37.2500000      -3301842.25       285.340729    
   37.2599983      -3302729.25       285.417389    
   37.2700005      -3303616.25       285.494049    
   37.2799988      -3304503.25       285.570709    
   37.2900009      -3305390.25       285.647369    
   37.2999992      -3306277.25       285.724030    
   37.3099976      -3307164.25       285.800690    
   37.3199997      -3308051.25       285.877350    
   37.3299980      -3308938.25       285.954010    
   37.3400002      -3309825.25       286.030670    
   37.3499985      -3310712.25       286.107330    
   37.3600006      -3311599.25       286.183990    
   37.3699989      -3312486.25       286.260651    
   37.3800011      -3313373.25       286.337311    
   37.3899994      -3314260.25       286.413971    
   37.3999977      -3315147.25       286.490631    
   37.4099998      -3316034.25       286.567291    
   37.4199982      -3316921.25       286.643951    
   37.4300003      -3317808.25       286.720612    
   37.4399986      -3318695.25       286.797272    
   37.4500008      -3319582.25       286.873932    
   37.4599991      -3320469.25       286.950592    
   37.4699974      -3321356.25       287.027252    
   37.4799995      -3322243.25       287.103912    
   37.4899979      -3323130.25       287.180573    
   37.5000000      -3324017.25       287.257233    
   37.5099983      -3324904.25       287.333893    
   37.5200005      -3325791.25       287.410553    
   37.5299988      -3326678.25       287.487213    
   37.5400009      -3327565.25       287.563873    
   37.5499992      -3328452.25       287.640533    
   37.5599976      -3329339.25       287.717194    
   37.5699997      -3330226.25       287.793854    
   37.5799980      -3331113.25       287.870514    
   37.5900002      -3332000.25       287.947174    
   37.5999985      -3332887.25       288.023834    
   37.6100006      -3333774.25       288.100494    
   37.6199989      -3334661.25       288.177155    
   37.6299973      -3335548.25       288.253815    
   37.6399994      -3336435.25       288.330475    
   37.6499977      -3337322.25       288.407135    
   37.6599998      -3338209.25       288.483795    
   37.6699982      -3339096.25       288.560455    
   37.6800003      -3339983.25       288.637115    
   37.6899986      -3340870.25       288.713776    
   37.7000008      -3341757.25       288.790436    
   37.7099991      -3342644.25       288.867096    
   37.7199974      -3343531.25       288.943756    
   37.7299995      -3344418.25       289.020416    
   37.7399979      -3345305.25       289.097076    
   37.7500000      -3346192.25       289.173737    
   37.7599983      -3347079.25       289.250397    
   37.7700005      -3347966.25       289.327057    
   37.7799988      -3348853.25       289.403717    
   37.7900009      -3349740.25       289.480377    
   37.7999992      -3350627.25       289.557037    
   37.8099976      -3351514.25       289.633698    
   37.8199997      -3352401.25       289.710358    
   37.8299980      -3353288.25       289.787018    
   37.8400002      -3354175.25       289.863678    
   37.8499985      -3355062.25       289.940338    
   37.8600006      -3355949.25       290.016998    
   37.8699989      -3356836.25       290.093658    
   37.8799973      -3357723.25       290.170319    
   37.8899994      -3358610.25       290.246979    
   37.8999977      -3359497.25       290.323639    
   37.9099998      -3360384.25       290.400299    
   37.9199982      -3361271.25       290.476959    
   37.9300003      -3362158.25       290.553619    
   37.9399986      -3363045.25       290.630280    
   37.9500008      -3363932.25       290.706940    
   37.9599991      -3364819.25       290.783600    
   37.9699974      -3365706.25       290.860260    
   37.9799995      -3366593.25       290.936920    
   37.9899979      -3367480.25       291.013580    
   38.0000000      -3368367.25       291.090240    
   38.0099983      -3369254.25       291.166901    
   38.0200005      -3370141.25       291.243561    
   38.0299988      -3371028.25       291.320221    
   38.0400009      -3371915.25       291.396881    
   38.0499992      -3372802.25       291.473541    
   38.0599976      -3373689.25       291.550201    
   38.0699997      -3374576.25       291.626862    
   38.0799980      -3375463.25       291.703522    
   38.0900002      -3376350.25       291.780182    
   38.0999985      -3377237.25       291.856842    
   38.1100006      -3378124.25       291.933502    
   38.1199989      -3379011.25       292.010162    
   38.1299973      -3379898.25       292.086823    
   38.1399994      -3380785.25       292.163483    
   38.1499977      -3381672.25       292.240143    
   38.1599998      -3382559.25       292.316803    
   38.1699982      -3383446.25       292.393463    
   38.1800003      -3384333.25       292.470123    
   38.1899986      -3385220.25       292.546783    
   38.2000008      -3386107.25       292.623444    
   38.2099991      -3386994.25       292.700104    
   38.2199974      -3387881.25       292.776764    
   38.2299995      -3388768.25       292.853424    
   38.2399979      -3389655.25       292.930084    
   38.2500000      -3390542.25       293.006744    
   38.2599983      -3391429.25       293.083405    
   38.2700005      -3392316.25       293.160065    
   38.2799988      -3393203.25       293.236725    
   38.2900009      -3394090.25       293.313385    
   38.2999992      -3394977.25       293.390045    
   38.3099976      -3395864.25       293.466705    
   38.3199997      -3396751.25       293.543365    
   38.3299980      -3397638.25       293.620026    
   38.3400002      -3398525.25       293.696686    
   38.3499985      -3399412.25       293.773346    
   38.3600006      -3400299.25       293.850006    
   38.3699989      -3401186.25       293.926666    
   38.3799973      -3402073.25       294.003326    
   38.3899994      -3402960.25       294.079987    
   38.3999977      -3403847.25       294.156647    
   38.4099998      -3404734.25       294.233307    
   38.4199982      -3405621.25       294.309967    
   38.4300003      -3406508.25       294.386627    
   38.4399986      -3407395.25       294.463287    
   38.4500008      -3408282.25       294.539948    
   38.4599991      -3409169.25       294.616608    
   38.4699974      -3410056.25       294.693268    
   38.4799995      -3410943.25       294.769928    
   38.4899979      -3411830.25       294.846588    
   38.5000000      -3412717.25       294.923248    
   38.5099983      -3413604.25       294.999908    
   38.5200005      -3414491.25       295.076569    
   38.5299988      -3415378.25       295.153229    
   38.5400009      -3416265.25       295.229889    
   38.5499992      -3417152.25       295.306549    
   38.5599976      -3418039.25       295.383209    
   38.5699997      -3418926.25       295.459869    
   38.5799980      -3419813.25       295.536530    
   38.5900002      -3420700.25       295.613190    
   38.5999985      -3421587.25       295.689850    
   38.6100006      -3422474.25       295.766510    
   38.6199989      -3423361.25       295.843170    
   38.6299973      -3424248.25       295.919830    
   38.6399994      -3425135.25       295.996490    
   38.6499977      -3426022.25       296.073151    
   38.6599998      -3426909.25       296.149811    
   38.6699982      -3427796.25       296.226471    
   38.6800003      -3428683.25       296.303131    
   38.6899986      -3429570.25       296.379791    
   38.7000008      -3430457.25       296.456451    
   38.7099991      -3431344.25       296.533112    
   38.7199974      -3432231.25       296.609772    
   38.7299995      -3433118.25       296.686432    
   38.7399979      -3434005.25       296.763092    
   38.7500000      -3434892.25       296.839752    
   38.7599983      -3435779.25       296.916412    
   38.7700005      -3436666.25       296.993073    
   38.7799988      -3437553.25       297.069733    
   38.7900009      -3438440.25       297.146393    
   38.7999992      -3439327.25       297.223053    
   38.8099976      -3440214.25       297.299713    
   38.8199997      -3441101.25       297.376373    
   38.8299980      -3441988.25       297.453033    
   38.8400002      -3442875.25       297.529694    
   38.8499985      -3443762.25       297.606354    
   38.8600006      -3444649.25       297.683014    
   38.8699989      -3445536.25       297.759674    
   38.8799973      -3446423.25       297.836334    
   38.8899994      -3447310.25       297.912994    
   38.8999977      -3448197.25       297.989655    
   38.9099998      -3449084.25       298.066315    
   38.9199982      -3449971.25       298.142975    
   38.9300003      -3450858.25       298.219635    
   38.9399986      -3451745.25       298.296295    
   38.9500008      -3452632.25       298.372955    
   38.9599991      -3453519.25       298.449615    
   38.9699974      -3454406.25       298.526276    
   38.9799995      -3455293.25       298.602936    
   38.9899979      -3456180.25       298.679596    
   39.0000000      -3457067.25       298.756256    
   39.0099983      -3457954.25       298.832916    
   39.0200005      -3458841.25       298.909576    
   39.0299988      -3459728.25       298.986237    
   39.0400009      -3460615.25       299.062897    
   39.0499992      -3461502.25       299.139557    
   39.0599976      -3462389.25       299.216217    
   39.0699997      -3463276.25       299.292877    
   39.0799980      -3464163.25       299.369537    
   39.0900002      -3465050.25       299.446198    
   39.0999985      -3465937.25       299.522858    
   39.1100006      -3466824.25       299.599518    
   39.1199989      -3467711.25       299.676178    
   39.1299973      -3468598.25       299.752838    
   39.1399994      -3469485.25       299.829498    
   39.1499977      -3470372.25       299.906158    
   39.1599998      -3471259.25       299.982819    
   39.1699982      -3472146.25       300.059479    
   39.1800003      -3473033.25       300.136139    
   39.1899986      -3473920.25       300.212799    
   39.2000008      -3474807.25       300.289459    
   39.2099991      -3475694.25       300.366119    
   39.2199974      -3476581.25       300.442780    
   39.2299995      -3477468.25       300.519440    
   39.2399979      -3478355.25       300.596100    
   39.2500000      -3479242.25       300.672760    
   39.2599983      -3480129.25       300.749420    
   39.2700005      -3481016.25       300.826080    
   39.2799988      -3481903.25       300.902740    
   39.2900009      -3482790.25       300.979401    
   39.2999992      -3483677.25       301.056061    
   39.3099976      -3484564.25       301.132721    
   39.3199997      -3485451.25       301.209381    
   39.3299980      -3486338.25       301.286041    
   39.3400002      -3487225.25       301.362701    
   39.3499985      -3488112.25       301.439362    
   39.3600006      -3488999.25       301.516022    
   39.3699989      -3489886.25       301.592682    
   39.3799973      -3490773.25       301.669342    
   39.3899994      -3491660.25       301.746002    
   39.3999977      -3492547.25       301.822662    
   39.4099998      -3493434.25       301.899323    
   39.4199982      -3494321.25       301.975983    
   39.4300003      -3495208.25       302.052643    
   39.4399986      -3496095.25       302.129303    
   39.4500008      -3496982.25       302.205963    
   39.4599991      -3497869.25       302.282623    
   39.4699974      -3498756.25       302.359283    
   39.4799995      -3499643.25       302.435944    
   39.4899979      -3500530.25       302.512604    
   39.5000000      -3501417.25       302.589264    
   39.5099983      -3502304.25       302.665924    
   39.5200005      -3503191.25       302.742584    
   39.5299988      -3504078.25       302.819244    
   39.5400009      -3504965.25       302.895905    
   39.5499992      -3505852.25       302.972565    
   39.5599976      -3506739.25       303.049225    
   39.5699997      -3507626.25       303.125885    
   39.5799980      -3508513.25       303.202545    
   39.5900002      -3509400.25       303.279205    
   39.5999985      -3510287.25       303.355865    
   39.6100006      -3511174.25       303.432526    
   39.6199989      -3512061.25       303.509186    
   39.6299973      -3512948.25       303.585846    
   39.6399994      -3513835.25       303.662506    
   39.6499977      -3514722.25       303.739166    
   39.6599998      -3515609.25       303.815826    
   39.6699982      -3516496.25       303.892487    
   39.6800003      -3517383.25       303.969147    
   39.6899986      -3518270.25       304.045807    
   39.7000008      -3519157.25       304.122467    
   39.7099991      -3520044.25       304.199127    
   39.7199974      -3520931.25       304.275787    
   39.7299995      -3521818.25       304.352448    
   39.7399979      -3522705.25       304.429108    
   39.7500000      -3523592.25       304.505768    
   39.7599983      -3524479.25       304.582428    
   39.7700005      -3525366.25       304.659088    
   39.7799988      -3526253.25       304.735748    
   39.7900009      -3527140.25       304.812408    
   39.7999992      -3528027.25       304.889069    
   39.8099976      -3528914.25       304.965729    
   39.8199997      -3529801.25       305.042389    
   39.8299980      -3530688.25       305.119049    
   39.8400002      -3531575.25       305.195709    
   39.8499985      -3532462.25       305.272369    
   39.8600006      -3533349.25       305.349030    
   39.8699989      -3534236.25       305.425690    
   39.8799973      -3535123.25       305.502350    
   39.8899994      -3536010.25       305.579010    
   39.8999977      -3536897.25       305.655670    
   39.9099998      -3537784.25       305.732330    
   39.9199982      -3538671.25       305.808990    
   39.9300003      -3539558.25       305.885651    
   39.9399986      -3540445.25       305.962311    
   39.9500008      -3541332.25       306.038971    
   39.9599991      -3542219.25       306.115631    
   39.9699974      -3543106.25       306.192291    
   39.9799995      -3543993.25       306.268951    
   39.9899979      -3544880.25       306.345612    
   40.0000000      -3545767.25       306.422272    
   40.0099983      -3546654.25       306.498932    
   40.0200005      -3547541.25       306.575592    
   40.0299988      -3548428.25       306.652252    
   40.0400009      -3549315.25       306.728912    
   40.0499992      -3550202.25       306.805573    
   40.0599976      -3551089.25       306.882233    
   40.0699997      -3551976.25       306.958893    
   40.0799980      -3552863.25       307.035553    
   40.0900002      -3553750.25       307.112213    
   40.0999985      -3554637.25       307.188873    
   40.1100006      -3555524.25       307.265533    
   40.1199989      -3556411.25       307.342194    
   40.1299973      -3557298.25       307.418854    
   40.1399994      -3558185.25       307.495514    
   40.1499977      -3559072.25       307.572174    
   40.1599998      -3559959.25       307.648834    
   40.1699982      -3560846.25       307.725494    
   40.1800003      -3561733.25       307.802155    
   40.1899986      -3562620.25       307.878815    
   40.2000008      -3563507.25       307.955475    
   40.2099991      -3564394.25       308.032135    
   40.2199974      -3565281.25       308.108795    
   40.2299995      -3566168.25       308.185455    
   40.2399979      -3567055.25       308.262115    
   40.2500000      -3567942.25       308.338776    
   40.2599983      -3568829.25       308.415436    
   40.2700005      -3569716.25       308.492096    
   40.2799988      -3570603.25       308.568756    
   40.2900009      -3571490.25       308.645416    
   40.2999992      -3572377.25       308.722076    
   40.3099976      -3573264.25       308.798737    
   40.3199997      -3574151.25       308.875397    
   40.3299980      -3575038.25       308.952057    
   40.3400002      -3575925.25       309.028717    
   40.3499985      -3576812.25       309.105377    
   40.3600006      -3577699.25       309.182037    
   40.3699989      -3578586.25       309.258698    
   40.3799973      -3579473.25       309.335358    
   40.3899994      -3580360.25       309.412018    
   40.3999977      -3581247.25       309.488678    
   40.4099998      -3582134.25       309.565338    
   40.4199982      -3583021.25       309.641998    
   40.4300003      -3583908.25       309.718658    
   40.4399986      -3584795.25       309.795319    
   40.4500008      -3585682.25       309.871979    
   40.4599991      -3586569.25       309.948639    
   40.4699974      -3587456.25       310.025299    
   40.4799995      -3588343.25       310.101959    
   40.4899979      -3589230.25       310.178619    
   40.5000000      -3590117.25       310.255280    
   40.5099983      -3591004.25       310.331940    
   40.5200005      -3591891.25       310.408600    
   40.5299988      -3592778.25       310.485260    
   40.5400009      -3593665.25       310.561920    
   40.5499992      -3594552.25       310.638580    
   40.5599976      -3595439.25       310.715240    
   40.5699997      -3596326.25       310.791901    
   40.5799980      -3597213.25       310.868561    
   40.5900002      -3598100.25       310.945221    
   40.5999985      -3598987.25       311.021881    
   40.6100006      -3599874.25       311.098541    
   40.6199989      -3600761.25       311.175201    
   40.6299973      -3601648.25       311.251862    
   40.6399994      -3602535.25       311.328522    
   40.6499977      -3603422.25       311.405182    
   40.6599998      -3604309.25       311.481842    
   40.6699982      -3605196.25       311.558502    
   40.6800003      -3606083.25       311.635162    
   40.6899986      -3606970.25       311.711823    
   40.7000008      -3607857.25       311.788483    
   40.7099991      -3608744.25       311.865143    
   40.7199974      -3609631.25       311.941803    
   40.7299995      -3610518.25       312.018463    
   40.7399979      -3611405.25       312.095123    
   40.7500000      -3612292.25       312.171783    
   40.7599983      -3613179.25       312.248444    
   40.7700005      -3614066.25       312.325104    
   40.7799988      -3614953.25       312.401764    
   40.7900009      -3615840.25       312.478424    
   40.7999992      -3616727.25       312.555084    
   40.8099976      -3617614.25       312.631744    
   40.8199997      -3618501.25       312.708405    
   40.8299980      -3619388.25       312.785065    
   40.8400002      -3620275.25       312.861725    
   40.8499985      -3621162.25       312.938385    
   40.8600006      -3622049.25       313.015045    
   40.8699989      -3622936.25       313.091705    
   40.8799973      -3623823.25       313.168365    
   40.8899994      -3624710.25       313.245026    
   40.8999977      -3625597.25       313.321686    
   40.9099998      -3626484.25       313.398346    
   40.9199982      -3627371.25       313.475006    
   40.9300003      -3628258.25       313.551666    
   40.9399986      -3629145.25       313.628326    
   40.9500008      -3630032.25       313.704987    
   40.9599991      -3630919.25       313.781647    
   40.9699974      -3631806.25       313.858307    
   40.9799995      -3632693.25       313.934967    
   40.9899979      -3633580.25       314.011627    
   41.0000000      -3634467.25       314.088287    
   41.0099983      -3635354.25       314.164948    
   41.0200005      -3636241.25       314.241608    
   41.0299988      -3637128.25       314.318268    
   41.0400009      -3638015.25       314.394928    
   41.0499992      -3638902.25       314.471588    
   41.0599976      -3639789.25       314.548248    
   41.0699997      -3640676.25       314.624908    
   41.0799980      -3641563.25       314.701569    
   41.0900002      -3642450.25       314.778229    
   41.0999985      -3643337.25       314.854889    
   41.1100006      -3644224.25       314.931549    
   41.1199989      -3645111.25       315.008209    
   41.1299973      -3645998.25       315.084869    
   41.1399994      -3646885.25       315.161530    
   41.1499977      -3647772.25       315.238190    
   41.1599998      -3648659.25       315.314850    
   41.1699982      -3649546.25       315.391510    
   41.1800003      -3650433.25       315.468170    
   41.1899986      -3651320.25       315.544830    
   41.2000008      -3652207.25       315.621490    
   41.2099991      -3653094.25       315.698151    
   41.2199974      -3653981.25       315.774811    
   41.2299995      -3654868.25       315.851471    
   41.2399979      -3655755.25       315.928131    
   41.2500000      -3656642.25       316.004791    
   41.2599983      -3657529.25       316.081451    
   41.2700005      -3658416.25       316.158112    
   41.2799988      -3659303.25       316.234772    
   41.2900009      -3660190.25       316.311432    
   41.2999992      -3661077.25       316.388092    
   41.3099976      -3661964.25       316.464752    
   41.3199997      -3662851.25       316.541412    
   41.3299980      -3663738.25       316.618073    
   41.3400002      -3664625.25       316.694733    
   41.3499985      -3665512.25       316.771393    
   41.3600006      -3666399.25       316.848053    
   41.3699989      -3667286.25       316.924713    
   41.3799973      -3668173.25       317.001373    
   41.3899994      -3669060.25       317.078033    
   41.3999977      -3669947.25       317.154694    
   41.4099998      -3670834.25       317.231354    
   41.4199982      -3671721.25       317.308014    
   41.4300003      -3672608.25       317.384674    
   41.4399986      -3673495.25       317.461334    
   41.4500008      -3674382.25       317.537994    
   41.4599991      -3675269.25       317.614655    
   41.4699974      -3676156.25       317.691315    
   41.4799995      -3677043.25       317.767975    
   41.4899979      -3677930.25       317.844635    
   41.5000000      -3678817.25       317.921295    
   41.5099983      -3679704.25       317.997955    
   41.5200005      -3680591.25       318.074615    
   41.5299988      -3681478.25       318.151276    
   41.5400009      -3682365.25       318.227936    
   41.5499992      -3683252.25       318.304596    
   41.5599976      -3684139.25       318.381256    
   41.5699997      -3685026.25       318.457916    
   41.5799980      -3685913.25       318.534576    
   41.5900002      -3686800.25       318.611237    
   41.5999985      -3687687.25       318.687897    
   41.6100006      -3688574.25       318.764557    
   41.6199989      -3689461.25       318.841217    
   41.6299973      -3690348.25       318.917877    
   41.6399994      -3691235.25       318.994537    
   41.6499977      -3692122.25       319.071198    
   41.6599998      -3693009.25       319.147858    
   41.6699982      -3693896.25       319.224518    
   41.6800003      -3694783.25       319.301178    
   41.6899986      -3695670.25       319.377838    
   41.7000008      -3696557.25       319.454498    
   41.7099991      -3697444.25       319.531158    
   41.7199974      -3698331.25       319.607819    
   41.7299995      -3699218.25       319.684479    
   41.7399979      -3700105.25       319.761139    
   41.7500000      -3700992.25       319.837799    
   41.7599983      -3701879.25       319.914459    
   41.7700005      -3702766.25       319.991119    
   41.7799988      -3703653.25       320.067780    
   41.7900009      -3704540.25       320.144440    
   41.7999992      -3705427.25       320.221100    
   41.8099976      -3706314.25       320.297760    
   41.8199997      -3707201.25       320.374420    
   41.8299980      -3708088.25       320.451080    
   41.8400002      -3708975.25       320.527740    
   41.8499985      -3709862.25       320.604401    
   41.8600006      -3710749.25       320.681061    
   41.8699989      -3711636.25       320.757721    
   41.8799973      -3712523.25       320.834381    
   41.8899994      -3713410.25       320.911041    
   41.8999977      -3714297.25       320.987701    
   41.9099998      -3715184.25       321.064362    
   41.9199982      -3716071.25       321.141022    
   41.9300003      -3716958.25       321.217682    
   41.9399986      -3717845.25       321.294342    
   41.9500008      -3718732.25       321.371002    
   41.9599991      -3719619.25       321.447662    
   41.9699974      -3720506.25       321.524323    
   41.9799995      -3721393.25       321.600983    
   41.9899979      -3722280.25       321.677643    
   42.0000000      -3723167.25       321.754303    
   42.0099983      -3724054.25       321.830963    
   42.0200005      -3724941.25       321.907623    
   42.0299988      -3725828.25       321.984283    
   42.0400009      -3726715.25       322.060944    
   42.0499992      -3727602.25       322.137604    
   42.0599976      -3728489.25       322.214264    
   42.0699997      -3729376.25       322.290924    
   42.0799980      -3730263.25       322.367584    
   42.0900002      -3731150.25       322.444244    
   42.0999985      -3732037.25       322.520905    
   42.1100006      -3732924.25       322.597565    
   42.1199989      -3733811.25       322.674225    
   42.1299973      -3734698.25       322.750885    
   42.1399994      -3735585.25       322.827545    
