   52.2799988      -1.81787832E+10   2097405.25    
   52.2899971      -1.81857382E+10   2098207.75    
   52.2999992      -1.81926953E+10   2099010.50    
   52.3099976      -1.81996544E+10   2099813.25    
   52.3199997      -1.82066135E+10   2100616.25    
   52.3299980      -1.82135747E+10   2101419.50    
   52.3400002      -1.82205379E+10   2102222.75    
   52.3499985      -1.82275011E+10   2103026.25    
   52.3600006      -1.82344663E+10   2103829.75    
   52.3699989      -1.82414336E+10   2104633.50    
   52.3799973      -1.82484009E+10   2105437.50    
   52.3899994      -1.82553702E+10   2106241.50    
   52.3999977      -1.82623396E+10   2107045.75    
   52.4099998      -1.82693110E+10   2107850.00    
   52.4199982      -1.82762844E+10   2108654.50    
   52.4300003      -1.82832579E+10   2109459.25    
   52.4399986      -1.82902333E+10   2110264.00    
   52.4499969      -1.82972109E+10   2111069.00    
   52.4599991      -1.83041884E+10   2111874.25    
   52.4699974      -1.83111680E+10   2112679.50    
   52.4799995      -1.83181496E+10   2113485.00    
   52.4899979      -1.83251313E+10   2114290.50    
   52.5000000      -1.83321149E+10   2115096.25    
   52.5099983      -1.83391007E+10   2115902.25    
   52.5200005      -1.83460864E+10   2116708.25    
   52.5299988      -1.83530742E+10   2117514.50    
   52.5399971      -1.83600640E+10   2118320.75    
   52.5499992      -1.83670538E+10   2119127.25    
   52.5599976      -1.83740457E+10   2119934.00    
   52.5699997      -1.83810396E+10   2120740.75    
   52.5799980      -1.83880335E+10   2121547.75    
   52.5900002      -1.83950295E+10   2122355.00    
   52.5999985      -1.84020255E+10   2123162.25    
   52.6100006      -1.84090235E+10   2123969.75    
   52.6199989      -1.84160236E+10   2124777.25    
   52.6299973      -1.84230236E+10   2125585.00    
   52.6399994      -1.84300257E+10   2126393.00    
   52.6499977      -1.84370299E+10   2127201.00    
   52.6599998      -1.84440340E+10   2128009.25    
   52.6699982      -1.84510403E+10   2128817.50    
   52.6800003      -1.84580485E+10   2129626.00    
   52.6899986      -1.84650568E+10   2130434.75    
   52.6999969      -1.84720671E+10   2131243.50    
   52.7099991      -1.84790794E+10   2132052.50    
   52.7199974      -1.84860918E+10   2132861.75    
   52.7299995      -1.84931062E+10   2133671.00    
   52.7399979      -1.85001226E+10   2134480.50    
   52.7500000      -1.85071391E+10   2135290.00    
   52.7599983      -1.85141576E+10   2136099.75    
   52.7700005      -1.85211781E+10   2136909.75    
   52.7799988      -1.85281987E+10   2137719.75    
   52.7899971      -1.85352212E+10   2138530.00    
   52.7999992      -1.85422438E+10   2139340.25    
   52.8099976      -1.85492685E+10   2140150.75    
   52.8199997      -1.85562952E+10   2140961.50    
   52.8299980      -1.85633219E+10   2141772.25    
   52.8400002      -1.85703506E+10   2142583.25    
   52.8499985      -1.85773814E+10   2143394.25    
   52.8600006      -1.85844122E+10   2144205.50    
   52.8699989      -1.85914450E+10   2145017.00    
   52.8799973      -1.85984799E+10   2145828.50    
   52.8899994      -1.86055148E+10   2146640.25    
   52.8999977      -1.86125517E+10   2147452.25    
   52.9099998      -1.86195907E+10   2148264.25    
   52.9199982      -1.86266296E+10   2149076.50    
   52.9300003      -1.86336707E+10   2149888.75    
   52.9399986      -1.86407137E+10   2150701.25    
   52.9499969      -1.86477568E+10   2151514.00    
   52.9599991      -1.86548019E+10   2152326.75    
   52.9699974      -1.86618491E+10   2153139.75    
   52.9799995      -1.86688963E+10   2153952.75    
   52.9899979      -1.86759455E+10   2154766.00    
   53.0000000      -1.86829947E+10   2155579.50    
   53.0099983      -1.86900460E+10   2156393.00    
   53.0200005      -1.86970993E+10   2157206.75    
   53.0299988      -1.87041526E+10   2158020.75    
   53.0399971      -1.87112079E+10   2158834.75    
   53.0499992      -1.87182653E+10   2159649.00    
   53.0599976      -1.87253228E+10   2160463.25    
   53.0699997      -1.87323822E+10   2161277.75    
   53.0799980      -1.87394437E+10   2162092.50    
   53.0900002      -1.87465052E+10   2162907.25    
   53.0999985      -1.87535688E+10   2163722.25    
   53.1100006      -1.87606344E+10   2164537.25    
   53.1199989      -1.87677000E+10   2165352.50    
   53.1299973      -1.87747676E+10   2166168.00    
   53.1399994      -1.87818373E+10   2166983.50    
   53.1499977      -1.87889070E+10   2167799.25    
   53.1599998      -1.87959788E+10   2168615.25    
   53.1699982      -1.88030525E+10   2169431.25    
   53.1800003      -1.88101263E+10   2170247.50    
   53.1899986      -1.88172022E+10   2171063.75    
   53.1999969      -1.88242780E+10   2171880.25    
   53.2099991      -1.88313559E+10   2172697.00    
   53.2199974      -1.88384358E+10   2173513.75    
   53.2299995      -1.88455158E+10   2174330.75    
   53.2399979      -1.88525978E+10   2175147.75    
   53.2500000      -1.88596818E+10   2175965.00    
   53.2599983      -1.88667658E+10   2176782.50    
   53.2700005      -1.88738519E+10   2177600.00    
   53.2799988      -1.88809400E+10   2178417.75    
   53.2899971      -1.88880282E+10   2179235.75    
   53.2999992      -1.88951183E+10   2180053.75    
   53.3099976      -1.89022106E+10   2180872.00    
   53.3199997      -1.89093028E+10   2181690.25    
   53.3299980      -1.89163971E+10   2182508.75    
   53.3400002      -1.89234934E+10   2183327.50    
   53.3499985      -1.89305897E+10   2184146.25    
   53.3600006      -1.89376881E+10   2184965.25    
   53.3699989      -1.89447885E+10   2185784.25    
   53.3799973      -1.89518889E+10   2186603.50    
   53.3899994      -1.89589914E+10   2187423.00    
   53.3999977      -1.89660938E+10   2188242.50    
   53.4099998      -1.89731983E+10   2189062.25    
   53.4199982      -1.89803049E+10   2189882.00    
   53.4300003      -1.89874115E+10   2190702.00    
   53.4399986      -1.89945201E+10   2191522.25    
   53.4499969      -1.90016307E+10   2192342.50    
   53.4599991      -1.90087414E+10   2193163.00    
   53.4699974      -1.90158541E+10   2193983.75    
   53.4799995      -1.90229688E+10   2194804.50    
   53.4899979      -1.90300836E+10   2195625.50    
   53.5000000      -1.90372004E+10   2196446.50    
   53.5099983      -1.90443192E+10   2197267.75    
   53.5200005      -1.90514381E+10   2198089.25    
   53.5299988      -1.90585590E+10   2198910.75    
   53.5399971      -1.90656819E+10   2199732.50    
   53.5499992      -1.90728049E+10   2200554.25    
   53.5599976      -1.90799299E+10   2201376.25    
   53.5699997      -1.90870569E+10   2202198.50    
   53.5799980      -1.90941839E+10   2203020.75    
   53.5900002      -1.91013130E+10   2203843.25    
   53.5999985      -1.91084421E+10   2204666.00    
   53.6100006      -1.91155732E+10   2205488.75    
   53.6199989      -1.91227064E+10   2206311.75    
   53.6299973      -1.91298396E+10   2207134.75    
   53.6399994      -1.91369748E+10   2207958.00    
   53.6499977      -1.91441121E+10   2208781.50    
   53.6599998      -1.91512494E+10   2209605.00    
   53.6699982      -1.91583887E+10   2210428.75    
   53.6800003      -1.91655301E+10   2211252.50    
   53.6899986      -1.91726715E+10   2212076.50    
   53.6999969      -1.91798149E+10   2212900.75    
   53.7099991      -1.91869604E+10   2213725.00    
   53.7199974      -1.91941059E+10   2214549.50    
   53.7299995      -1.92012534E+10   2215374.25    
   53.7399979      -1.92084029E+10   2216199.00    
   53.7500000      -1.92155525E+10   2217024.00    
   53.7599983      -1.92227041E+10   2217849.00    
   53.7700005      -1.92298557E+10   2218674.25    
   53.7799988      -1.92370094E+10   2219499.75    
   53.7899971      -1.92441651E+10   2220325.25    
   53.7999992      -1.92513208E+10   2221151.00    
   53.8099976      -1.92584786E+10   2221976.75    
   53.8199997      -1.92656384E+10   2222802.75    
   53.8299980      -1.92727982E+10   2223629.00    
   53.8400002      -1.92799601E+10   2224455.25    
   53.8499985      -1.92871240E+10   2225281.75    
   53.8600006      -1.92942879E+10   2226108.50    
   53.8699989      -1.93014538E+10   2226935.25    
   53.8799973      -1.93086218E+10   2227762.25    
   53.8899994      -1.93157898E+10   2228589.25    
   53.8999977      -1.93229599E+10   2229416.50    
   53.9099998      -1.93301320E+10   2230244.00    
   53.9199982      -1.93373041E+10   2231071.50    
   53.9300003      -1.93444782E+10   2231899.25    
   53.9399986      -1.93516544E+10   2232727.00    
   53.9499969      -1.93588306E+10   2233555.00    
   53.9599991      -1.93660088E+10   2234383.25    
   53.9699974      -1.93731871E+10   2235211.50    
   53.9799995      -1.93803674E+10   2236040.00    
   53.9899979      -1.93875497E+10   2236868.50    
   54.0000000      -1.93947320E+10   2237697.25    
   54.0099983      -1.94019164E+10   2238526.25    
   54.0200005      -1.94091028E+10   2239355.25    
   54.0299988      -1.94162893E+10   2240184.50    
   54.0399971      -1.94234778E+10   2241014.00    
   54.0499992      -1.94306683E+10   2241843.50    
   54.0599976      -1.94378588E+10   2242673.25    
   54.0699997      -1.94450514E+10   2243503.00    
   54.0799980      -1.94522460E+10   2244333.00    
   54.0900002      -1.94594406E+10   2245163.25    
   54.0999985      -1.94666373E+10   2245993.50    
   54.1100006      -1.94738360E+10   2246824.00    
   54.1199989      -1.94810348E+10   2247654.50    
   54.1299973      -1.94882355E+10   2248485.25    
   54.1399994      -1.94954383E+10   2249316.25    
   54.1499977      -1.95026412E+10   2250147.25    
   54.1599998      -1.95098460E+10   2250978.50    
   54.1699982      -1.95170509E+10   2251810.00    
   54.1800003      -1.95242578E+10   2252641.50    
   54.1899986      -1.95314668E+10   2253473.25    
   54.1999969      -1.95386757E+10   2254305.00    
   54.2099991      -1.95458867E+10   2255137.00    
   54.2199974      -1.95530998E+10   2255969.25    
   54.2299995      -1.95603128E+10   2256801.50    
   54.2399979      -1.95675279E+10   2257634.00    
   54.2500000      -1.95747451E+10   2258466.50    
   54.2599983      -1.95819622E+10   2259299.25    
   54.2700005      -1.95891814E+10   2260132.25    
   54.2799988      -1.95964027E+10   2260965.25    
   54.2899971      -1.96036239E+10   2261798.50    
   54.2999992      -1.96108472E+10   2262632.00    
   54.3099976      -1.96180726E+10   2263465.50    
   54.3199997      -1.96252979E+10   2264299.25    
   54.3299980      -1.96325253E+10   2265133.00    
   54.3400002      -1.96397548E+10   2265967.00    
   54.3499985      -1.96469842E+10   2266801.25    
   54.3600006      -1.96542157E+10   2267635.50    
   54.3699989      -1.96614472E+10   2268470.00    
   54.3799973      -1.96686807E+10   2269304.50    
   54.3899994      -1.96759163E+10   2270139.25    
   54.3999977      -1.96831519E+10   2270974.25    
   54.4099998      -1.96903895E+10   2271809.25    
   54.4199982      -1.96976292E+10   2272644.50    
   54.4300003      -1.97048689E+10   2273480.00    
   54.4399986      -1.97121106E+10   2274315.50    
   54.4499969      -1.97193544E+10   2275151.25    
   54.4599991      -1.97265981E+10   2275987.00    
   54.4699974      -1.97338440E+10   2276823.00    
   54.4799995      -1.97410918E+10   2277659.25    
   54.4899979      -1.97483397E+10   2278495.50    
   54.5000000      -1.97555896E+10   2279332.00    
   54.5099983      -1.97628416E+10   2280168.50    
   54.5200005      -1.97700936E+10   2281005.25    
   54.5299988      -1.97773476E+10   2281842.25    
   54.5399971      -1.97846036E+10   2282679.25    
   54.5499992      -1.97918597E+10   2283516.50    
   54.5599976      -1.97991178E+10   2284353.75    
   54.5699997      -1.98063759E+10   2285191.25    
   54.5799980      -1.98136361E+10   2286029.00    
   54.5900002      -1.98208983E+10   2286866.75    
   54.5999985      -1.98281605E+10   2287704.75    
   54.6100006      -1.98354248E+10   2288543.00    
   54.6199989      -1.98426911E+10   2289381.25    
   54.6299973      -1.98499574E+10   2290219.75    
   54.6399994      -1.98572257E+10   2291058.25    
   54.6499977      -1.98644961E+10   2291897.00    
   54.6599998      -1.98717665E+10   2292736.00    
   54.6699982      -1.98790390E+10   2293575.00    
   54.6800003      -1.98863135E+10   2294414.25    
   54.6899986      -1.98935880E+10   2295253.50    
   54.6999969      -1.99008645E+10   2296093.00    
   54.7099991      -1.99081431E+10   2296932.75    
   54.7199974      -1.99154217E+10   2297772.50    
   54.7299995      -1.99227023E+10   2298612.50    
   54.7399979      -1.99299850E+10   2299452.75    
   54.7500000      -1.99372677E+10   2300293.00    
   54.7599983      -1.99445524E+10   2301133.50    
   54.7700005      -1.99518372E+10   2301974.00    
   54.7799988      -1.99591240E+10   2302814.75    
   54.7899971      -1.99664128E+10   2303655.75    
   54.7999992      -1.99737016E+10   2304496.75    
   54.8099976      -1.99809925E+10   2305338.00    
   54.8199997      -1.99882854E+10   2306179.25    
   54.8299980      -1.99955784E+10   2307020.75    
   54.8400002      -2.00028733E+10   2307862.50    
   54.8499985      -2.00101704E+10   2308704.25    
   54.8600006      -2.00174674E+10   2309546.25    
   54.8699989      -2.00247665E+10   2310388.50    
   54.8799973      -2.00320676E+10   2311230.75    
   54.8899994      -2.00393687E+10   2312073.25    
   54.8999977      -2.00466719E+10   2312915.75    
   54.9099998      -2.00539771E+10   2313758.50    
   54.9199982      -2.00612823E+10   2314601.50    
   54.9300003      -2.00685896E+10   2315444.50    
   54.9399986      -2.00758989E+10   2316287.75    
   54.9499969      -2.00832082E+10   2317131.00    
   54.9599991      -2.00905196E+10   2317974.50    
   54.9699974      -2.00978309E+10   2318818.25    
   54.9799995      -2.01051443E+10   2319662.00    
   54.9899979      -2.01124598E+10   2320506.00    
   55.0000000      -2.01197752E+10   2321350.25    
   55.0099983      -2.01270927E+10   2322194.50    
   55.0200005      -2.01344123E+10   2323039.00    
   55.0299988      -2.01417318E+10   2323883.50    
   55.0399971      -2.01490534E+10   2324728.25    
   55.0499992      -2.01563771E+10   2325573.25    
   55.0599976      -2.01637007E+10   2326418.25    
   55.0699997      -2.01710264E+10   2327263.50    
   55.0799980      -2.01783542E+10   2328108.75    
   55.0900002      -2.01856819E+10   2328954.25    
   55.0999985      -2.01930117E+10   2329800.00    
   55.1100006      -2.02003436E+10   2330645.75    
   55.1199989      -2.02076754E+10   2331491.75    
   55.1299973      -2.02150093E+10   2332337.75    
   55.1399994      -2.02223432E+10   2333184.00    
   55.1499977      -2.02296791E+10   2334030.50    
   55.1599998      -2.02370171E+10   2334877.00    
   55.1699982      -2.02443551E+10   2335723.75    
   55.1800003      -2.02516951E+10   2336570.75    
   55.1899986      -2.02590372E+10   2337417.75    
   55.1999969      -2.02663793E+10   2338265.00    
   55.2099991      -2.02737234E+10   2339112.25    
   55.2199974      -2.02810696E+10   2339959.75    
   55.2299995      -2.02884157E+10   2340807.50    
   55.2399979      -2.02957640E+10   2341655.25    
   55.2500000      -2.03031142E+10   2342503.25    
   55.2599983      -2.03104645E+10   2343351.25    
   55.2700005      -2.03178168E+10   2344199.50    
   55.2799988      -2.03251712E+10   2345048.00    
   55.2899971      -2.03325256E+10   2345896.50    
   55.2999992      -2.03398820E+10   2346745.25    
   55.3099976      -2.03472404E+10   2347594.25    
   55.3199997      -2.03545989E+10   2348443.25    
   55.3299980      -2.03619594E+10   2349292.50    
   55.3400002      -2.03693199E+10   2350141.75    
   55.3499985      -2.03766825E+10   2350991.25    
   55.3600006      -2.03840471E+10   2351841.00    
   55.3699989      -2.03914117E+10   2352690.75    
   55.3799973      -2.03987784E+10   2353540.75    
   55.3899994      -2.04061471E+10   2354390.75    
   55.3999977      -2.04135158E+10   2355241.00    
   55.4099998      -2.04208865E+10   2356091.50    
   55.4199982      -2.04282593E+10   2356942.00    
   55.4300003      -2.04356321E+10   2357792.75    
   55.4399986      -2.04430070E+10   2358643.75    
   55.4499969      -2.04503839E+10   2359494.75    
   55.4599991      -2.04577608E+10   2360346.00    
   55.4699974      -2.04651397E+10   2361197.25    
   55.4799995      -2.04725207E+10   2362048.75    
   55.4899979      -2.04799017E+10   2362900.50    
   55.5000000      -2.04872847E+10   2363752.25    
   55.5099983      -2.04946698E+10   2364604.25    
   55.5200005      -2.05020549E+10   2365456.25    
   55.5299988      -2.05094420E+10   2366308.50    
   55.5399971      -2.05168292E+10   2367161.00    
   55.5499992      -2.05242184E+10   2368013.50    
   55.5599976      -2.05316096E+10   2368866.25    
   55.5699997      -2.05390008E+10   2369719.25    
   55.5799980      -2.05463941E+10   2370572.25    
   55.5900002      -2.05537894E+10   2371425.50    
   55.5999985      -2.05611848E+10   2372278.75    
   55.6100006      -2.05685821E+10   2373132.25    
   55.6199989      -2.05759816E+10   2373986.00    
   55.6299973      -2.05833810E+10   2374839.75    
   55.6399994      -2.05907825E+10   2375693.75    
   55.6499977      -2.05981860E+10   2376547.75    
   55.6599998      -2.06055895E+10   2377402.00    
   55.6699982      -2.06129951E+10   2378256.50    
   55.6800003      -2.06204027E+10   2379111.00    
   55.6899986      -2.06278103E+10   2379965.75    
   55.6999969      -2.06352200E+10   2380820.50    
   55.7099991      -2.06426317E+10   2381675.50    
   55.7199974      -2.06500434E+10   2382530.75    
   55.7299995      -2.06574572E+10   2383386.00    
   55.7399979      -2.06648709E+10   2384241.50    
   55.7500000      -2.06722867E+10   2385097.25    
   55.7599983      -2.06797046E+10   2385953.00    
   55.7700005      -2.06871224E+10   2386809.00    
   55.7799988      -2.06945423E+10   2387665.00    
   55.7899971      -2.07019643E+10   2388521.25    
   55.7999992      -2.07093862E+10   2389377.75    
   55.8099976      -2.07168102E+10   2390234.25    
   55.8199997      -2.07242363E+10   2391091.00    
   55.8299980      -2.07316623E+10   2391947.75    
   55.8400002      -2.07390904E+10   2392804.75    
   55.8499985      -2.07465206E+10   2393662.00    
   55.8600006      -2.07539507E+10   2394519.25    
   55.8699989      -2.07613829E+10   2395376.75    
   55.8799973      -2.07688172E+10   2396234.50    
   55.8899994      -2.07762514E+10   2397092.25    
   55.8999977      -2.07836877E+10   2397950.25    
   55.9099998      -2.07911260E+10   2398808.25    
   55.9199982      -2.07985644E+10   2399666.50    
   55.9300003      -2.08060047E+10   2400525.00    
   55.9399986      -2.08134451E+10   2401383.50    
   55.9499969      -2.08208876E+10   2402242.25    
   55.9599991      -2.08283320E+10   2403101.00    
   55.9699974      -2.08357765E+10   2403960.00    
   55.9799995      -2.08432230E+10   2404819.25    
   55.9899979      -2.08506716E+10   2405678.50    
   56.0000000      -2.08581202E+10   2406538.00    
   56.0099983      -2.08655708E+10   2407397.75    
   56.0200005      -2.08730235E+10   2408257.50    
   56.0299988      -2.08804762E+10   2409117.50    
   56.0399971      -2.08879309E+10   2409977.50    
   56.0499992      -2.08953876E+10   2410837.75    
   56.0599976      -2.09028444E+10   2411698.25    
   56.0699997      -2.09103032E+10   2412558.75    
   56.0799980      -2.09177641E+10   2413419.50    
   56.0900002      -2.09252250E+10   2414280.25    
   56.0999985      -2.09326879E+10   2415141.25    
   56.1100006      -2.09401528E+10   2416002.50    
   56.1199989      -2.09476178E+10   2416863.75    
   56.1299973      -2.09550848E+10   2417725.25    
   56.1399994      -2.09625518E+10   2418587.00    
   56.1499977      -2.09700209E+10   2419448.75    
   56.1599998      -2.09774920E+10   2420310.75    
   56.1699982      -2.09849631E+10   2421172.75    
   56.1800003      -2.09924362E+10   2422035.00    
   56.1899986      -2.09999114E+10   2422897.50    
   56.1999969      -2.10073866E+10   2423760.00    
   56.2099991      -2.10148639E+10   2424622.75    
   56.2199974      -2.10223432E+10   2425485.50    
   56.2299995      -2.10298225E+10   2426348.50    
   56.2399979      -2.10373038E+10   2427211.75    
   56.2500000      -2.10447872E+10   2428075.00    
   56.2599983      -2.10522706E+10   2428938.50    
   56.2700005      -2.10597560E+10   2429802.00    
   56.2799988      -2.10672435E+10   2430665.75    
   56.2899971      -2.10747310E+10   2431529.75    
   56.2999992      -2.10822205E+10   2432393.75    
   56.3099976      -2.10897121E+10   2433258.00    
   56.3199997      -2.10972037E+10   2434122.50    
   56.3299980      -2.11046973E+10   2434987.00    
   56.3400002      -2.11121910E+10   2435851.75    
   56.3499985      -2.11196867E+10   2436716.50    
   56.3600006      -2.11271844E+10   2437581.50    
   56.3699989      -2.11346821E+10   2438446.75    
   56.3799973      -2.11421819E+10   2439312.00    
   56.3899994      -2.11496837E+10   2440177.50    
   56.3999977      -2.11571855E+10   2441043.00    
   56.4099998      -2.11646894E+10   2441908.75    
   56.4199982      -2.11721953E+10   2442774.75    
   56.4300003      -2.11797012E+10   2443640.75    
   56.4399986      -2.11872092E+10   2444507.00    
   56.4499969      -2.11947192E+10   2445373.50    
   56.4599991      -2.12022292E+10   2446240.00    
   56.4699974      -2.12097413E+10   2447106.75    
   56.4799995      -2.12172554E+10   2447973.50    
   56.4899979      -2.12247695E+10   2448840.50    
   56.5000000      -2.12322857E+10   2449707.75    
   56.5099983      -2.12398039E+10   2450575.00    
   56.5200005      -2.12473221E+10   2451442.50    
   56.5299988      -2.12548424E+10   2452310.00    
   56.5399971      -2.12623626E+10   2453177.75    
   56.5499992      -2.12698849E+10   2454045.75    
   56.5599976      -2.12774093E+10   2454913.75    
   56.5699997      -2.12849336E+10   2455782.00    
   56.5799980      -2.12924600E+10   2456650.50    
   56.5900002      -2.12999885E+10   2457519.00    
   56.5999985      -2.13075169E+10   2458387.75    
   56.6100006      -2.13150474E+10   2459256.50    
   56.6199989      -2.13225800E+10   2460125.50    
   56.6299973      -2.13301125E+10   2460994.75    
   56.6399994      -2.13376471E+10   2461864.00    
   56.6499977      -2.13451837E+10   2462733.50    
   56.6599998      -2.13527204E+10   2463603.00    
   56.6699982      -2.13602591E+10   2464472.75    
   56.6800003      -2.13677998E+10   2465342.75    
   56.6899986      -2.13753405E+10   2466212.75    
   56.6999969      -2.13828833E+10   2467083.00    
   56.7099991      -2.13904261E+10   2467953.50    
   56.7199974      -2.13979709E+10   2468824.00    
   56.7299995      -2.14055178E+10   2469694.75    
   56.7399979      -2.14130647E+10   2470565.50    
   56.7500000      -2.14206136E+10   2471436.50    
   56.7599983      -2.14281646E+10   2472307.75    
   56.7700005      -2.14357156E+10   2473179.00    
   56.7799988      -2.14432686E+10   2474050.50    
   56.7899971      -2.14508237E+10   2474922.00    
   56.7999992      -2.14583788E+10   2475793.75    
   56.8099976      -2.14659359E+10   2476665.75    
   56.8199997      -2.14734950E+10   2477537.75    
   56.8299980      -2.14810542E+10   2478410.00    
   56.8400002      -2.14886154E+10   2479282.25    
   56.8499985      -2.14961787E+10   2480154.75    
   56.8600006      -2.15037420E+10   2481027.50    
   56.8699989      -2.15113073E+10   2481900.25    
   56.8799973      -2.15188746E+10   2482773.25    
   56.8899994      -2.15264420E+10   2483646.50    
   56.8999977      -2.15340114E+10   2484519.75    
   56.9099998      -2.15415808E+10   2485393.25    
   56.9199982      -2.15491523E+10   2486266.75    
   56.9300003      -2.15567258E+10   2487140.50    
   56.9399986      -2.15642993E+10   2488014.50    
   56.9499969      -2.15718748E+10   2488888.50    
   56.9599991      -2.15794524E+10   2489762.75    
   56.9699974      -2.15870300E+10   2490637.00    
   56.9799995      -2.15946097E+10   2491511.50    
   56.9899979      -2.16021914E+10   2492386.25    
   57.0000000      -2.16097731E+10   2493261.00    
   57.0099983      -2.16173568E+10   2494136.00    
   57.0200005      -2.16249426E+10   2495011.25    
   57.0299988      -2.16325284E+10   2495886.50    
   57.0399971      -2.16401162E+10   2496762.00    
   57.0499992      -2.16477061E+10   2497637.50    
   57.0599976      -2.16552960E+10   2498513.25    
   57.0699997      -2.16628879E+10   2499389.25    
   57.0799980      -2.16704819E+10   2500265.25    
   57.0900002      -2.16780759E+10   2501141.50    
   57.0999985      -2.16856719E+10   2502017.75    
   57.1100006      -2.16932680E+10   2502894.25    
   57.1199989      -2.17008660E+10   2503771.00    
   57.1299973      -2.17084662E+10   2504647.75    
   57.1399994      -2.17160663E+10   2505524.75    
   57.1499977      -2.17236685E+10   2506402.00    
   57.1599998      -2.17312727E+10   2507279.25    
   57.1699982      -2.17388769E+10   2508156.75    
   57.1800003      -2.17464832E+10   2509034.25    
   57.1899986      -2.17540915E+10   2509912.00    
   57.1999969      -2.17616998E+10   2510790.00    
   57.2099991      -2.17693102E+10   2511668.00    
   57.2199974      -2.17769226E+10   2512546.25    
   57.2299995      -2.17845350E+10   2513424.50    
   57.2399979      -2.17921495E+10   2514303.00    
   57.2500000      -2.17997660E+10   2515181.75    
   57.2599983      -2.18073825E+10   2516060.50    
   57.2700005      -2.18150011E+10   2516939.50    
   57.2799988      -2.18226217E+10   2517818.75    
   57.2899971      -2.18302423E+10   2518698.00    
   57.2999992      -2.18378650E+10   2519577.50    
   57.3099976      -2.18454876E+10   2520457.00    
   57.3199997      -2.18531123E+10   2521336.75    
   57.3299980      -2.18607391E+10   2522216.75    
   57.3400002      -2.18683658E+10   2523096.75    
   57.3499985      -2.18759946E+10   2523977.00    
   57.3600006      -2.18836255E+10   2524857.25    
   57.3699989      -2.18912563E+10   2525737.75    
   57.3799973      -2.18988892E+10   2526618.50    
   57.3899994      -2.19065242E+10   2527499.25    
   57.3999977      -2.19141591E+10   2528380.25    
   57.4099998      -2.19217961E+10   2529261.25    
   57.4199982      -2.19294351E+10   2530142.50    
   57.4300003      -2.19370742E+10   2531024.00    
   57.4399986      -2.19447153E+10   2531905.50    
   57.4499969      -2.19523584E+10   2532787.25    
   57.4599991      -2.19600015E+10   2533669.25    
   57.4699974      -2.19676467E+10   2534551.25    
   57.4799995      -2.19752940E+10   2535433.50    
   57.4899979      -2.19829412E+10   2536315.75    
   57.5000000      -2.19905905E+10   2537198.25    
   57.5099983      -2.19982397E+10   2538081.00    
   57.5200005      -2.20058911E+10   2538963.75    
   57.5299988      -2.20135444E+10   2539846.75    
   57.5399971      -2.20211978E+10   2540729.75    
   57.5499992      -2.20288532E+10   2541613.00    
   57.5599976      -2.20365107E+10   2542496.50    
   57.5699997      -2.20441682E+10   2543380.00    
   57.5799980      -2.20518277E+10   2544263.75    
   57.5900002      -2.20594893E+10   2545147.75    
   57.5999985      -2.20671508E+10   2546031.75    
   57.6100006      -2.20748145E+10   2546916.00    
   57.6199989      -2.20824801E+10   2547800.25    
   57.6299973      -2.20901458E+10   2548684.75    
   57.6399994      -2.20978135E+10   2549569.50    
   57.6499977      -2.21054833E+10   2550454.25    
   57.6599998      -2.21131530E+10   2551339.25    
   57.6699982      -2.21208248E+10   2552224.25    
   57.6800003      -2.21284987E+10   2553109.50    
   57.6899986      -2.21361725E+10   2553995.00    
   57.6999969      -2.21438484E+10   2554880.50    
   57.7099991      -2.21515244E+10   2555766.25    
   57.7199974      -2.21592023E+10   2556652.25    
   57.7299995      -2.21668823E+10   2557538.25    
   57.7399979      -2.21745623E+10   2558424.50    
   57.7500000      -2.21822444E+10   2559310.75    
   57.7599983      -2.21899284E+10   2560197.25    
   57.7700005      -2.21976125E+10   2561084.00    
   57.7799988      -2.22052987E+10   2561970.75    
   57.7899971      -2.22129869E+10   2562857.75    
   57.7999992      -2.22206751E+10   2563744.75    
   57.8099976      -2.22283653E+10   2564632.00    
   57.8199997      -2.22360576E+10   2565519.50    
   57.8299980      -2.22437499E+10   2566407.00    
   57.8400002      -2.22514442E+10   2567294.75    
   57.8499985      -2.22591406E+10   2568182.75    
   57.8600006      -2.22668370E+10   2569070.75    
   57.8699989      -2.22745354E+10   2569959.00    
   57.8799973      -2.22822359E+10   2570847.25    
   57.8899994      -2.22899364E+10   2571735.75    
   57.8999977      -2.22976389E+10   2572624.50    
   57.9099998      -2.23053414E+10   2573513.25    
   57.9199982      -2.23130460E+10   2574402.25    
   57.9300003      -2.23207526E+10   2575291.25    
   57.9399986      -2.23284593E+10   2576180.50    
   57.9499969      -2.23361679E+10   2577070.00    
   57.9599991      -2.23438787E+10   2577959.50    
   57.9699974      -2.23515894E+10   2578849.25    
   57.9799995      -2.23593021E+10   2579739.00    
   57.9899979      -2.23670170E+10   2580629.00    
   58.0000000      -2.23747318E+10   2581519.25    
   58.0099983      -2.23824486E+10   2582409.50    
   58.0200005      -2.23901676E+10   2583300.00    
   58.0299988      -2.23978865E+10   2584190.75    
   58.0399971      -2.24056074E+10   2585081.50    
   58.0499992      -2.24133304E+10   2585972.50    
   58.0599976      -2.24210534E+10   2586863.50    
   58.0699997      -2.24287785E+10   2587754.75    
   58.0799980      -2.24365036E+10   2588646.25    
   58.0900002      -2.24442307E+10   2589537.75    
   58.0999985      -2.24519598E+10   2590429.50    
